"","governance_capacity","social_norm","age","agroecol_perspective_13","agroecol_perspective_3","agroecol_perspective_7","dfs_adoption_binary","distance_main_road","farm_size","household_shock_recover_capacity","income_amount_onfarm","income_spend_on_food_percentage","income_stability","income_sufficiency","membership","numHA_nhlabour_permanent_total","num_adults_total","num_children","num_info_exchange_extension","num_info_exchange_ngo","num_info_exchange_sources","num_membership","num_pest_management_ecol_practices","perception_associations_effectiveness","project_participation","sfs_monoculture_perennial_area","support_provider.cooperatives","training_participation","years_farming_land","human_wellbeing_11"
"20231031_AnA",1.23632100628227,-0.56185267081577,63,4,4,4,0,5,7,3,6684.49197860963,1,3,4,0,0.142857142857143,1,0,2,0,2,0,1,0,0,7,0,0,5,3
"20231031_DaD",0.0526478550740609,-0.571284307625284,50,4,5,4,1,3,6,5,3208.55614973262,2,3,3,1,0.333333333333333,2,2,2,0,4,1,0,1,0,4.5,0,1,5,4
"20231031_PaV",0.644484430678165,-0.568686427593497,75,4,4,5,0,2,8,3,1069.51871657754,4,3,3,1,0.125,4,7,5,0,5,4,3,1,0,7,0,1,29,5
"20231031_SaR",0.0526478550740609,-0.560156465596,44,4,4,4,0,3,9,3,9411.76470588235,1,3,5,1,0.111111111111111,2,4,2,0,2,1,1,0,0,6,0,1,7,4
"20231101_AlV",0.132528437675938,1.62987423462474,71,4,4,4,0,400,32,2,2272.72727272727,4,3,1,1,0.0625,2,0,0,0,4,4,1,1,0,0,0,0,22,4
"20231101_AnQ",1.39608217148602,-0.563171278348927,58,3,4,4,0,2,1.4,3,1069.51871657754,1,3,3,1,0.714285714285714,2,0,0,0,3,3,1,3,1,1.4,0,1,25,5
"20231101_EnM",1.39608217148602,-0.566493591030313,41,3,5,4,0,1,3,3,802.139037433155,4,2,3,1,0.666666666666667,2,2,0,0,3,2,1,3,0,1,1,0,25,5
"20231101_FeH",1.39608217148602,-0.559782850548679,59,3,4,4,0,1,5,3,21390.3743315508,1,3,5,0,0.2,2,3,0,0,2,0,1,1,0,2,0,0,3,4
"20231101_PeR",0.132528437675938,-0.565840730042795,68,4,5,4,0,1,15,4,22727.2727272727,1,4,5,1,0.133333333333333,2,0,0,0,2,1,2,1,0,15,0,0,12,4
"20231101_RoS",-0.61906930313192,-0.563243727020668,32,4,4,4,0,200,4,2,8422.45989304813,3,2,4,1,0.25,2,1,0,4,1,1,2,4,1,2.5,1,1,7,4
"20231101_SeC",1.39608217148602,-0.565483613085652,65,3,5,4,0,1,2,3,534.75935828877,4,2,1,1,1,2,0,1,0,4,1,1,2,0,2,0,0,16,5
"20231101_SuS",-0.61906930313192,1.64368982180813,44,4,3,4,1,50,29,1,1481.28342245989,2,2,2,1,0.0344827586206897,3,2,3,0,2,4,1,4,0,3.5,0,1,25,2
"20231101_ViP",-0.027232727527816,-0.564876425809191,60,4,3,5,0,2,18,4,6684.49197860963,2,3,5,0,0.166666666666667,5,1,2,0,2,0,2,2,0,10,0,0,3,4
"20231102_BeM",1.39608217148602,-0.569802531171737,59,4,5,5,0,1,1.4,3,9893.04812834225,4,2,3,1,2.14285714285714,4,1,0,0,3,2,1,2,0,2,0,0,12,5
"20231102_CaC",1.39608217148602,-0.565067059439777,69,3,5,4,0,2,1.5,2,668.449197860962,4,2,2,1,2.66666666666667,4,0,0,0,3,2,1,1,0,1.5,0,0,22,4
"20231102_ElP",1.39608217148602,-0.568079477841357,75,4,4,4,0,1,1.4,2,802.139037433155,4,2,2,1,1.42857142857143,4,0,0,0,3,2,1,2,0,1.4,0,0,33,4
"20231102_GeS",-1.13102529613415,-0.563484536374206,29,2,3,2,0,150,5.25,4,2673.79679144385,3,3,4,1,0.380952380952381,2,1,3,0,2,3,1,5,0,3,1,1,10,2
"20231102_LuS",0.804245595881919,-0.804513709631617,60,5,3,5,0,2,3,2,1631.01604278075,3,3,2,1,0.666666666666667,3,0,1,6,5,4,2,2,1,3,0,1,32,5
"20231102_NaS",0.724365013280042,-0.804498106972209,56,4,4,4,0,2,3,3,1347.5935828877,3,4,4,1,0.666666666666667,2,0,3,3,4,2,1,2,1,3,0,1,20,5
"20231102_ReS",-1.21090587873602,-0.56225280020335,36,4,3,1,0,100,5,2,1604.27807486631,2,2,4,1,0.2,1,1,2,0,1,2,1,4,0,2.5,1,1,13,2
"20231103_EdS",-1.2907864613379,-0.56295166455559,41,2,5,4,0,300,18,3,6711.22994652406,3,5,4,1,0.111111111111111,3,3,2,0,1,1,1,5,0,5,1,1,10,3
