"","social_norm","access_info_exchange_extension","agroecol_perspective_13","agroecol_perspective_3","agroecol_perspective_7","crop_type.cacao","dfs_adoption_binary","distance_main_road","farm_size","household_shock_recover_capacity","income_amount_onfarm","income_amount_total","income_spend_on_food_percentage","income_stability","income_sufficiency","influence_nr_frequency","membership","numHA_nhlabour_permanent_total","num_info_exchange_extension","num_info_exchange_sources","num_membership","num_pest_management_ecol_practices","participation_nr_frequency","perception_associations_effectiveness","project_participation","sfs_monoculture_perennial_area","support_provider.cooperatives","training_participation","years_farming_land","human_wellbeing_11"
"20231031_AnA",-0.56185267081577,1,4,4,4,0,0,5,7,3,25000,25000,4,3,4,5,0,0.142857142857143,2,2,0,1,3,0,0,7,0,0,5,3
"20231031_DaD",-0.571284307625284,1,4,5,4,0,1,3,6,5,12000,12000,3,3,3,3,1,0.333333333333333,2,4,1,0,3,1,0,4.5,0,1,5,4
"20231031_PaV",-0.568686427593497,1,4,4,5,0,0,2,8,3,4000,6500,1,3,3,4,1,0.125,5,5,4,3,3,1,0,7,0,1,29,5
"20231031_SaR",-0.560156465596,1,4,4,4,0,0,3,9,3,35200,35200,4,3,5,3,1,0.111111111111111,2,2,1,1,3,0,0,6,0,1,7,4
"20231101_AlV",1.62987423462474,0,4,4,4,1,0,400,32,2,8500,9700,1,3,1,3,1,0.0625,0,4,4,1,4,1,0,0,0,0,22,4
"20231101_AnQ",-0.563171278348927,0,3,4,4,0,0,2,1.4,3,4000,4500,4,3,3,5,1,0.714285714285714,0,3,3,1,5,3,1,1.4,0,1,25,5
"20231101_EnM",-0.566493591030313,0,3,5,4,0,0,1,3,3,3000,3000,1,2,3,5,1,0.666666666666667,0,3,2,1,5,3,0,1,1,0,25,5
"20231101_FeH",-0.559782850548679,0,3,4,4,0,0,1,5,3,80000,80000,4,3,5,5,0,0.2,0,2,0,1,5,1,0,2,0,0,3,4
"20231101_PeR",-0.565840730042795,0,4,5,4,0,0,1,15,4,85000,85000,4,4,5,3,1,0.133333333333333,0,2,1,2,4,1,0,15,0,0,12,4
"20231101_RoS",-0.563243727020668,0,4,4,4,1,0,200,4,2,31500,34500,2,2,4,2,1,0.25,0,1,1,2,2,4,1,2.5,1,1,7,4
"20231101_SeC",-0.565483613085652,1,3,5,4,0,0,1,2,3,2000,2000,1,2,1,5,1,1,1,4,1,1,5,2,0,2,0,0,16,5
"20231101_SuS",1.64368982180813,1,4,3,4,1,1,50,29,1,5540,7940,3,2,2,2,1,0.0344827586206897,3,2,4,1,2,4,0,3.5,0,1,25,2
"20231101_ViP",-0.564876425809191,1,4,3,5,0,0,2,18,4,25000,25000,3,3,5,3,0,0.166666666666667,2,2,0,2,2,2,0,10,0,0,3,4
"20231102_BeM",-0.569802531171737,0,4,5,5,0,0,1,1.4,3,37000,37000,1,2,3,5,1,2.14285714285714,0,3,2,1,5,2,0,2,0,0,12,5
"20231102_CaC",-0.565067059439777,0,3,5,4,0,0,2,1.5,2,2500,2500,1,2,2,5,1,2.66666666666667,0,3,2,1,5,1,0,1.5,0,0,22,4
"20231102_ElP",-0.568079477841357,0,4,4,4,0,0,1,1.4,2,3000,3000,1,2,2,5,1,1.42857142857143,0,3,2,1,5,2,0,1.4,0,0,33,4
"20231102_GeS",-0.563484536374206,1,2,3,2,1,0,150,5.25,4,10000,10000,2,3,4,1,1,0.380952380952381,3,2,3,1,3,5,0,3,1,1,10,2
"20231102_LuS",-0.804513709631617,1,5,3,5,0,0,2,3,2,6100,6100,2,3,2,4,1,0.666666666666667,1,5,4,2,5,2,1,3,0,1,32,5
"20231102_NaS",-0.804498106972209,1,4,4,4,0,0,2,3,3,5040,5040,2,4,4,4,1,0.666666666666667,3,4,2,1,4,2,1,3,0,1,20,5
"20231102_ReS",-0.56225280020335,1,4,3,1,1,0,100,5,2,6000,6000,3,2,4,1,1,0.2,2,1,2,1,2,4,0,2.5,1,1,13,2
"20231103_EdS",-0.56295166455559,1,2,5,4,1,0,300,18,3,25100,28900,2,5,4,1,1,0.111111111111111,2,1,1,1,1,5,0,5,1,1,10,3
"20231103_FlG",-0.564998181034923,1,4,4,3,0,0,100,5,3,22000,22000,4,3,4,3,0,0.2,2,1,0,2,5,1,0,5,0,0,8,4
"20231103_JoB",-0.575204302867958,1,4,5,4,0,0,2,2,2,10000,10000,1,2,3,5,1,1.5,2,4,2,1,5,1,0,1.5,0,0,15,5
"20231103_JoD",-0.798787104344568,1,0,3,4,0,0,5,7,3,7560,7560,2,4,3,4,1,0.285714285714286,3,5,2,1,5,2,1,5,0,1,14,4
"20231103_LaB",-0.572673314882849,0,4,5,4,0,0,1,1.5,3,2000,2000,1,2,1,5,1,1.33333333333333,0,3,2,1,5,1,0,1.5,0,0,9,4
"20231103_NeV",-0.559407409806336,0,2,2,3,1,0,2,7,3,7200,9000,3,2,3,1,1,0.142857142857143,0,0,1,1,1,5,0,2,1,0,7,2
"20231103_NiF",-0.803772316445246,1,4,5,4,0,0,2,6,2,7300,7300,2,4,2,3,1,0.333333333333333,3,4,2,1,3,1,1,6,0,1,17,4
"20231103_RaP",-0.560963098567521,0,4,4,3,0,0,100,7,4,18000,18000,3,3,2,4,1,0.142857142857143,0,1,1,1,4,0,0,6,0,0,10,3
"20231104_EmR",-0.559464687755776,0,4,4,4,0,0,50,9,4,84000,124000,4,5,5,4,0,0,0,1,0,2,5,0,0,6,0,1,10,4
"20231104_MaM",-0.56029510782599,1,4,4,4,0,0,80,10,3,15500,15500,4,3,5,4,0,0.2,1,1,0,1,3,0,0,8,0,0,12,4
"20231104_RoR",1.64037587029469,1,1,1,4,1,1,150,11,2,22400,24200,3,2,5,2,1,0.181818181818182,5,4,2,1,5,4,1,1.25,1,1,39,2
"20231104_SeS",1.64415005592674,1,1,5,4,1,1,400,8,1,16400,16400,2,2,4,1,1,0.125,5,2,3,1,1,4,1,0,1,1,9,5
"20231106_AmQ",-0.576718630431858,1,4,5,3,0,0,1,6,4,45000,45000,4,5,5,3,1,0.333333333333333,2,2,1,2,5,0,0,6,0,0,12,4
"20231106_AnG",-0.879645846895396,1,4,5,4,0,1,1,11,2,792,5112,1,3,3,1,1,0.454545454545455,1,3,3,1,5,3,0,3,0,1,10,5
"20231106_ClM",-0.569029007940521,0,1,5,5,0,0,0,3.5,3,1800,13800,2,4,3,5,1,1.14285714285714,0,2,6,1,5,3,0,2,1,0,22,5
"20231106_DaP",-0.573894658652933,1,4,4,5,0,0,10,8,3,18500,18500,4,3,5,3,0,0.25,2,2,0,1,4,0,0,8,0,0,12,4
"20231107_EdG",-0.569655571304097,0,4,5,4,0,0,0,2,3,1200,10800,1,3,3,5,1,1,0,3,4,1,5,2,0,1,0,0,13,5
"20231107_EsH",-0.58701781967053,1,3,5,5,0,1,50,4.5,3,8700,8700,2,4,4,4,1,1.11111111111111,4,7,3,3,5,4,1,2,0,1,22,4
"20231107_MaR",1.63883699349695,0,4,2,4,0,0,2,5,4,5350,5350,1,4,3,2,1,0.4,0,3,2,2,2,2,1,0.5,0,1,4,4
"20231108_ArS",-0.56677596343603,0,4,5,4,0,0,3,3.5,3,9840,9840,1,2,3,5,1,0.857142857142857,0,3,1,1,5,1,0,2.5,0,0,16,4
"20231108_EdQ",-0.559519672384266,0,4,2,5,0,0,0,19,3,20000,20000,3,5,3,3,1,0.0526315789473684,0,0,1,1,5,0,0,2.5,0,0,5,2
"20231108_JuV",1.6418370369209,1,1,3,4,1,1,5,18,2,20000,20000,3,3,4,1,1,0.0555555555555556,4,6,3,1,1,4,1,5,1,1,27,3
"20231108_LiS",1.6418370369209,1,2,2,4,1,1,4,3,2,30000,39000,3,2,4,3,1,0.333333333333333,2,2,1,1,3,4,1,2,1,1,17,2
"20231108_NaS",-0.563024516877286,0,4,3,4,0,0,1,7,3,60000,60600,3,4,2,4,1,0.285714285714286,0,0,2,1,5,0,0,4.5,0,0,5,4
"20231109_RoP",-0.567796510210342,0,4,5,4,0,0,3,4.5,3,23000,23000,1,2,3,5,1,1.77777777777778,0,2,3,1,5,3,0,2,0,0,17,5
"20231110_ErR",-0.58701781967053,0,5,5,5,0,1,20,12,2,505,1505,1,5,1,3,1,0.0833333333333333,0,1,5,2,2,2,1,1.5,0,1,42,1
"20231110_JuC",1.62023845953522,1,1,3,3,1,0,150,14,2,92500,92500,3,3,4,1,1,0.0714285714285714,5,2,1,1,2,4,0,14,1,0,14,3
"20231110_MaM",1.60833659819864,1,1,3,2,1,1,4,33,2,260000,260000,3,2,5,1,1,0.0303030303030303,4,1,2,1,2,1,0,25,1,1,27,3
"20231113_FlH",-0.563290517287464,0,4,5,4,0,0,1,13,4,75000,75000,4,5,5,3,1,0.153846153846154,0,1,2,2,4,0,0,10,0,0,10,5
"20231113_GrH",-0.565678013858319,0,4,4,4,0,0,0,3,3,500,4500,2,2,3,5,1,1,0,3,3,1,5,2,0,2.5,0,1,18,4
"20231113_MaV",-0.564962774631073,0,4,4,0,0,0,0,2,3,3000,3000,1,2,3,5,1,3,0,3,2,1,5,2,0,0.5,0,1,19,4
"20231113_SeH",-0.565730843600613,1,4,4,4,0,0,5,17,3,12000,12000,4,5,3,4,1,0.117647058823529,2,1,1,2,4,0,0,12,0,0,17,4
"20231114_IsE",-0.56197437911553,0,4,5,4,0,0,2,4,3,630,630,1,2,3,5,1,0.75,0,3,2,1,5,2,0,2,0,0,10,4
"20231114_JoA",-0.802277084195179,0,5,5,4,0,0,5,11,3,45000,45000,2,5,4,3,1,0.181818181818182,0,2,3,1,2,1,1,10,0,0,19,4
"20231114_PeG",-0.803087783687592,0,4,3,5,0,0,5,7,3,12700,12700,3,4,4,3,1,0.285714285714286,0,4,2,2,3,2,1,4,0,0,18,4
"20231114_ReL",-0.806283626052987,0,4,5,4,0,0,0,4,3,12000,12000,2,3,3,4,1,0.5,0,2,2,1,3,2,1,4,0,0,19,5
"20231115_EdR",-0.805821356429723,0,4,5,4,0,0,0,1,1,9000,9000,2,3,3,3,1,2,0,2,1,2,3,1,1,1,0,0,18,5
"20231115_GeL",-0.786981175408833,0,4,4,4,0,0,5,4.5,3,25000,25000,2,5,4,3,1,0.888888888888889,0,1,1,1,3,0,0,2,0,1,12,4
"20231115_GiC",-0.560879005004599,0,4,4,4,0,0,5,8,4,45000,45000,4,5,3,1,1,0.25,0,0,1,2,2,0,0,6,0,0,13,4
"20231115_IsC",-0.56373120287953,1,3,4,4,0,0,2,9.5,3,60500,60500,4,5,4,2,1,0.315789473684211,2,2,1,2,4,0,0,8.5,0,0,22,4
"20231115_JoP",-0.792773852213292,0,0,4,4,0,0,0,3.5,2,6000,6000,2,2,2,2,0,0.285714285714286,0,1,0,1,2,0,0,2,0,0,9,4
"20231116_AnJ",-0.802028749115003,1,4,4,5,0,0,0,6,3,28000,28000,2,4,4,4,1,0.333333333333333,1,4,2,2,4,3,1,6,0,1,17,4
