"column_name_new","mean","sd","min","max","missing_perc","n","category_1","category_2","category_3","factor","metric","metric_type","description"
"farm_elevation",198.526845,27.8900446241425,147.039,292.334,0,200,"Biophysical context","elevation","elevation","Farm elevation","masl","continuous","Elevation of the farm (in meters above sea level)"
"soil_depth",3.395,0.756197177232414,1,5,0,200,"Biophysical context","soil characteristics","depth","Soil depth","1 = Exposed subsoil, no superficial soil present. 2= Very shallow soil depth. 3= Thin superficial soil, approximately 5 cm. 4= Moderate soil depth, about 10 cm. 5= Significant superficial soil depth, more than >10 cm. 0= I am not sure.","continuous","Mean soil depth across three sites on the farm."
"soil_MO_percentage_mean",2.31316666666667,1.0360390226747,0.5,7.33333333333333,0,200,"Biophysical context","soil characteristics","organic matter","Soil organic matter","percentage","continuous","Average soil organic matter across three locations on cropland."
"soil_pH_mean",5.19633333333333,0.820404157458103,3.73333333333333,7.56666666666667,0,200,"Biophysical context","soil characteristics","pH","Soil pH","pH","continuous","Average soil pH across three locations on cropland."
"num_crops_grown",4.055,3.14346654341155,1,19,0,200,"Farm management characteristics","crops","species","Number of crops grown","number of crops","continuous","Number of different crop species (including perennial crops) produced on the farm in the last 12 months."
"num_main_crops_annual",0.485,0.679768657070682,0,2,0,200,"Farm management characteristics","crops","type","Number of main crops that are annual","number of crops","continuous","Total number of main crops produced on the farm that are annual."
"num_main_crops_herb",1,0.750209351015941,0,2,0,200,"Farm management characteristics","crops","type","Number of main crops that are herb","number of crops","continuous","Total number of main crops produced on the farm that are herbs."
"num_main_crops_perennial",2.03,0.856016249317428,1,3,0,200,"Farm management characteristics","crops","type","Number of main crops that are perennial","number of crops","continuous","Total number of main crops produced on the farm that are perennial."
"num_main_crops_shrub",0.53,0.583784223922249,0,2,0,200,"Farm management characteristics","crops","type","Number of main crops that are shrub","number of crops","continuous","Total number of main crops produced on the farm that are shrubs."
"num_main_crops_tree",1.325,0.575352197139951,1,3,0,200,"Farm management characteristics","crops","type","Number of main crops that are tree","number of crops","continuous","Total number of main crops produced on the farm that are trees."
"chemical_fertilizer_amount_ha",35.6672619047619,85.1406391970397,0,500,0,200,"Farm management characteristics","input","chemical fertilizer","Chemical fertilizer per hectare","kg/ha","continuous","Amount of chemical fertilizer applied per hectare."
"labour_productivity",2171.89492983948,2132.58772111851,85.12,14448,0,200,"Farm management characteristics","input","labour","Labour productivity","hours/ha/year","continuous","Total number of labor hours per year per hectare of farm area (owned, rented, or used)."
"organic_fertilizer_amount_ha",97.7072382880277,283.984998834142,0,3000,0,200,"Farm management characteristics","input","organic fertilizer","Organic fertilizer or manure per hectare","kg/ha","continuous","Amount of organic fertilizer or manure applied per hectare."
"num_pest_management_ecol_practices",1.34,0.543947972682061,0,3,0,200,"Farm management characteristics","practices","ecological practices","Number of ecological practices for pest management","number of practices","continuous","Number of ecological pest management practices used on the farm in the last 12 months."
"num_soil_fertility_ecol_practices",0.105,0.452769256906871,0,4,0,200,"Farm management characteristics","practices","ecological practices","Number of ecological practices for soil quality","number of practices","continuous","Number of different ecological practices used on cropland to improve soil quality and health."
"sfs_monoculture_annual_area",0.83336,1.40579812642545,0,10.5,0,200,"Farm management characteristics","practices","simplified farming practices","Area under monoculture annual","hectares","continuous","Total area of monoculture annual crops on the farm."
"sfs_monoculture_perennial_area",4.34895,4.36964281022428,0,36,0,200,"Farm management characteristics","practices","simplified farming practices","Area under monoculture perennial","hectares","continuous","Total area of monoculture perennial crops on the farm."
"sfs_burning_residues_area",0,0,0,0,0,200,"Farm management characteristics","practices","simplified farming practices","Area with burning residues","hectares","continuous","Total area where residues were burned on the farm."
"sfs_land_clearing_area",0.01625,0.229809703885628,0,3.25,0,200,"Farm management characteristics","practices","simplified farming practices","Land clearing area","hectares","continuous","Total area of land cleared by the household."
"yield_gap_median",54.7951509942366,27.3411307187553,0,99.1659451659452,0,200,"Farm management characteristics","production","crops","Yield gap of main crops","percentage","continuous","Yield gap for the main crop, based on actual versus attainable yields."
"num_farm_products",1.54,0.547630803997946,1,3,0,200,"Farm management characteristics","production","farm products","Number of on-farm products","number of farm products","continuous","Number of different products (crops, livestock, fish, wood, honey, other) produced on the farm in the last 12 months."
"nearest_distance_dfs_km",3.57015069419788,6.49588857376912,0.043415441187374,28.6161854194605,0,200,"Farmers' behaviour","Social factor","descriptive norms","Distance to the nearest farm that implements DFS","km","continuous","Distance to the nearest farm that implements diversified farming systems (DFS)."
"assets_count",4.12,2.32002425910034,0,17,0,200,"Financial capital","assets","different assets","Number of assets","number of assets","continuous","Number of different assets the household possesses (e.g., car, motorbike, bicycle, mobile phone, tractor)."
"livestock_count_tlu",1.3127,7.02912610349924,0,80.3,0,200,"Financial capital","assets","livestock","Livestock count","TLU","continuous","Number of livestock the household possesses, measured in Tropical Livestock Units (TLU)."
"num_income_sources",1.55,0.678084799250709,1,3,0,200,"Financial capital","income","source","Number of income sources","number of sources","continuous","How many income sources did the household have in the last 12 months?"
"income_amount_nonfarm",1172.1,4013.24986293049,0,40000,0,200,"Financial capital","income","non-farm income","Non-farm income amount","USD","continuous","Total income the household earned from non-farm sources (e.g., family business, casual labor, formal labor, transfers, leasing land, subsidies, other) in the last 12 months."
"income_amount_onfarm",28410.345,32492.6220682531,500,260000,0,200,"Financial capital","income","on-farm income","On-farm income","USD","continuous","Total income the household earned from on-farm sources (e.g., crop, livestock, fish) in the last 12 months."
"income_amount_total",29582.445,32643.231711179,600,260000,0,200,"Financial capital","income","total income","Total income amount","USD","continuous","Total income the household earned from both on-farm and non-farm sources during the last 12 months."
"num_adults_total",2.595,1.16523122988336,1,11,0,200,"Human capital","household","demographic","Total adults (≥18 years old) in household","number of people","continuous","Total number of adults (≥18 years old) living in the household."
"num_adults_old",0.335,0.696563712107604,0,4,0,200,"Human capital","household","demographic","Total adults (>65 years old) in household","number of people","continuous","Total number of adults (>65 years old) living in the household."
"num_adults_wa",2.26,1.21646989069803,0,11,0,200,"Human capital","household","demographic","Total adults (18-65 years old) in household","number of people","continuous","Total number of adults aged between 18 and 65 years old living in the household."
"num_children",1.5,1.48018741173858,0,7,0,200,"Human capital","household","demographic","Children (<18 years old) in household","number of people","continuous","Total number of children (<18 years old) living in the household."
"num_people",4.095,1.8172747280436,1,14,0,200,"Human capital","household","demographic","Household size","number of people","continuous","Total number of people living in the household."
"age",52.16,13.5588944272921,21,86,0,200,"Human capital","household head","demographic","Age","years","continuous","Age of the household head (in years)."
"num_occupation_secondary_list",0.215,0.468907636810595,0,3,0,200,"Human capital","household head","occupation","Number of secondary occupations","number of occupations","continuous","Total number of secondary occupations held by the farmer."
"num_hlabour_permanent_total",0.09,0.577553321517572,0,5,0,200,"Human capital","labour","hired/free/exchange","Number of permanent  hired, free, or exchange labour","number of people","continuous","Number of permanent hired, free, or exchange laborers working on the farm."
"num_hlabour_seasonal_total",4.62,5.31761082861684,0,30,0,200,"Human capital","labour","hired/free/exchange","Number of seasonal  hired, free, or exchange labour","number of people","continuous","Number of seasonal hired, free, or exchange laborers working on the farm."
"num_nhlabour_permanent_total",2.09,1.30784259806237,0,8,0,200,"Human capital","labour","household labour","Number of permanent household labour","number of workers","continuous","Number of household members working permanently on the farm."
"num_nhlabour_seasonal_total",0.615,0.970300165959123,0,5,0,200,"Human capital","labour","household labour","Number of seasonal household labour","number of workers","continuous","Number of household members working seasonally on the farm."
"farm_size",11.306,23.2121662563311,1,260,0,200,"Natural capital",NA,"farm size","Farm size","hectares","continuous","Total size of the farm, including owned land, leased land, and land with use rights."
"sfp_total_area",0.645405,1.59987426986368,0,11.5,0,200,"Natural capital",NA,NA,"Area under sustainable agricultural practices","hectares","continuous","Total area of land managed under sustainable agricultural practices (e.g., crop rotation, mulching farming, agroforestry)."
"cropland_area",5.71561,4.60246282638341,0.5,38,0,200,"Natural capital",NA,NA,"Cropland area","hectares","continuous","Total area of land used for growing crops (in hectares)."
"fishland_area",0.015,0.212132034355964,0,3,0,200,"Natural capital",NA,NA,"Fishland area","hectares","continuous","Total surface area of water bodies, wetlands, paddy fields, or other aquaculture systems used for fish production (in hectares)."
"livestockland_area",0.736325,3.34874440121943,0,35,0,200,"Natural capital",NA,NA,"Livestock land area","hectares","continuous","Total area of land dedicated to livestock production, including owned and shared land (in hectares)."
