"","dfs_adoption_binary","agroecol_perspective_13","crop_type.cacao","household_shock_recover_capacity","influence_nr_frequency","support_provider.cooperatives","perception_associations_effectiveness","nearest_farmer_adopted","distance_main_road","human_wellbeing_11","num_info_exchange_extension","nearest_distance_dfs_km","numHA_nhlabour_permanent_total","training_participation"
"20231031_AnA",0,4,0,3,5,0,0,0,5,3,2,0.810254671532477,0.142857142857143,0
"20231031_DaD",1,4,0,5,3,0,1,0,3,4,2,1.63549404010615,0.333333333333333,1
"20231031_PaV",0,4,0,3,4,0,1,0,2,5,5,1.40818748448267,0.125,1
"20231031_SaR",0,4,0,3,3,0,0,0,3,4,2,0.661841903652965,0.111111111111111,1
"20231101_AlV",0,4,1,2,3,0,1,1,400,4,0,1.33821054743267,0.0625,0
"20231101_AnQ",0,3,0,3,5,0,3,0,2,5,0,0.925628796940021,0.714285714285714,1
"20231101_EnM",0,3,0,3,5,1,3,0,1,5,0,1.21632099329614,0.666666666666667,0
"20231101_FeH",0,3,0,3,5,0,1,0,1,4,0,0.629151729935787,0.2,0
"20231101_PeR",0,4,0,4,3,0,1,0,1,4,0,1.15919765405113,0.133333333333333,0
"20231101_RoS",0,4,1,2,2,1,4,0,200,4,0,0.931967834090093,0.25,1
"20231101_SeC",0,3,0,3,5,0,2,0,1,5,1,1.12795101275529,1,0
"20231101_SuS",1,4,1,1,2,0,4,1,50,2,3,0.129388932059265,0.0344827586206897,1
"20231101_ViP",0,4,0,4,3,0,2,0,2,4,2,1.0748239835076,0.166666666666667,0
"20231102_BeM",0,4,0,3,5,0,2,0,1,5,0,1.50584313331343,2.14285714285714,0
"20231102_CaC",0,3,0,2,5,0,1,0,2,4,0,1.09150384301772,2.66666666666667,0
"20231102_ElP",0,4,0,2,5,0,2,0,1,4,0,1.35508123788646,1.42857142857143,0
"20231102_GeS",0,2,1,4,1,1,5,0,150,2,3,0.953037915866343,0.380952380952381,1
"20231102_LuS",0,5,0,2,4,0,2,0,2,5,1,22.0423532451126,0.666666666666667,1
"20231102_NaS",0,4,0,3,4,0,2,0,2,5,3,22.0409880601444,0.666666666666667,1
"20231102_ReS",0,4,1,2,1,1,4,0,100,2,2,0.845264768912553,0.2,1
"20231103_EdS",0,2,1,3,1,1,5,0,300,3,2,0.906413261842168,0.111111111111111,1
"20231103_FlG",0,4,0,3,3,0,1,0,100,4,2,1.08547719329852,0.2,0
"20231103_JoB",0,4,0,2,5,0,1,0,2,5,2,1.97848163220815,1.5,0
"20231103_JoD",0,0,0,3,4,0,2,0,5,4,3,21.5412928007168,0.285714285714286,1
"20231103_LaB",0,4,0,3,5,0,1,0,1,4,0,1.75702792604001,1.33333333333333,0
"20231103_NeV",0,2,1,3,1,1,5,0,2,2,0,0.596301813489051,0.142857142857143,0
"20231103_NiF",0,4,0,2,3,0,1,0,2,4,3,21.9774836092962,0.333333333333333,1
"20231103_RaP",0,4,0,4,4,0,0,0,100,3,0,0.732419821095427,0.142857142857143,0
"20231104_EmR",0,4,0,4,4,0,0,0,50,4,0,0.601313458846477,0,1
"20231104_MaM",0,4,0,3,4,0,0,0,80,4,1,0.673972674657556,0.2,0
"20231104_RoR",1,1,1,2,2,1,4,1,150,2,5,0.41934955179804,0.181818181818182,1
"20231104_SeS",1,1,1,1,1,1,4,1,400,5,5,0.089119854580142,0.125,1
"20231106_AmQ",0,4,0,4,3,0,0,0,1,4,2,2.11098066157972,0.333333333333333,0
"20231106_AnG",1,4,0,2,1,0,3,0,1,5,1,28.6161854194605,0.454545454545455,1
"20231106_ClM",0,1,0,3,5,1,3,0,0,5,0,1.43816221686199,1.14285714285714,0
"20231106_DaP",0,4,0,3,3,0,0,0,10,4,2,1.86389176971754,0.25,0
"20231107_EdG",0,4,0,3,5,0,2,0,0,5,0,1.49298459445892,1,0
"20231107_EsH",1,3,0,3,4,0,4,0,50,4,4,3.01212821378068,1.11111111111111,1
"20231107_MaR",0,4,0,4,2,0,2,1,2,4,0,0.553996564031558,0.4,1
