"","dfs_adoption_binary","crop_type.cacao","support_provider.cooperatives","years_farming_land","training_participation","perception_associations_effectiveness","nearest_farmer_adopted","num_info_exchange_extension","sfs_monoculture_perennial_area","soil_pH_mean","support_provider.ind_different_community","numHA_nhlabour_seasonal_total","influence_nr_frequency","agroecol_perspective_3"
"20231031_AnA",0,0,0,5,0,0,0,2,7,5.06666666666667,0,0,5,4
"20231031_DaD",1,0,0,5,1,1,0,2,4.5,5.16666666666667,0,0.333333333333333,3,5
"20231031_SaR",0,0,0,7,1,0,0,2,6,4.76666666666667,0,0.333333333333333,3,4
"20231101_AlV",0,1,0,22,0,1,1,0,0,4,1,0,3,4
"20231101_FeH",0,0,0,3,0,1,0,0,2,4.83333333333333,0,0.6,5,4
"20231101_PeR",0,0,0,12,0,1,0,0,15,5.1,0,0,3,5
"20231101_RoS",0,1,1,7,1,4,0,0,2.5,5.3,0,0.25,2,4
"20231101_SuS",1,1,0,25,1,4,1,3,3.5,5.03333333333333,0,0.0689655172413793,2,3
"20231101_ViP",0,0,0,3,0,2,0,2,10,4.86666666666667,0,0.111111111111111,3,3
"20231102_GeS",0,1,1,10,1,5,0,3,3,6.23333333333333,0,0,1,3
"20231102_ReS",0,1,1,13,1,4,0,2,2.5,6.86666666666667,1,0,1,3
"20231103_EdS",0,1,1,10,1,5,0,2,5,6.53333333333333,0,0.0555555555555556,1,5
"20231103_FlG",0,0,0,8,0,1,0,2,5,4.96666666666667,0,0.2,3,4
"20231103_NeV",0,1,1,7,0,5,0,0,2,6.06666666666667,0,0.142857142857143,1,2
"20231103_RaP",0,0,0,10,0,0,0,0,6,4.73333333333333,0,0.142857142857143,4,4
"20231104_EmR",0,0,0,10,1,0,0,0,6,5.03333333333333,0,0.333333333333333,4,4
"20231104_MaM",0,0,0,12,0,0,0,1,8,4.96666666666667,0,0,4,4
"20231104_RoR",1,1,1,39,1,4,1,5,1.25,7.33333333333333,0,0.0909090909090909,2,1
"20231104_SeS",1,1,1,9,1,4,1,5,0,5.96666666666667,1,0.125,1,5
"20231106_AmQ",0,0,0,12,0,0,0,2,6,5,0,0,3,5
"20231106_DaP",0,0,0,12,0,0,0,2,8,5.03333333333333,0,0.125,3,4
