"","dfs_adoption_binary","agroecol_perspective_13","household_shock_recover_capacity","income_stability","training_participation","support_provider.cooperatives","soil_pH_mean","sfs_monoculture_perennial_area","perception_associations_effectiveness","nearest_farmer_adopted","years_farming_land","num_info_exchange_extension","support_provider.ind_different_community","influence_nr_frequency"
"20231031_AnA",0,4,3,3,0,0,5.06666666666667,7,0,0,5,2,0,5
"20231031_DaD",1,4,5,3,1,0,5.16666666666667,4.5,1,0,5,2,0,3
"20231031_SaR",0,4,3,3,1,0,4.76666666666667,6,0,0,7,2,0,3
"20231101_AlV",0,4,2,3,0,0,4,0,1,1,22,0,1,3
"20231101_FeH",0,3,3,3,0,0,4.83333333333333,2,1,0,3,0,0,5
"20231101_PeR",0,4,4,4,0,0,5.1,15,1,0,12,0,0,3
"20231101_RoS",0,4,2,2,1,1,5.3,2.5,4,0,7,0,0,2
"20231101_SuS",1,4,1,2,1,0,5.03333333333333,3.5,4,1,25,3,0,2
"20231101_ViP",0,4,4,3,0,0,4.86666666666667,10,2,0,3,2,0,3
"20231102_GeS",0,2,4,3,1,1,6.23333333333333,3,5,0,10,3,0,1
"20231102_ReS",0,4,2,2,1,1,6.86666666666667,2.5,4,0,13,2,1,1
"20231103_EdS",0,2,3,5,1,1,6.53333333333333,5,5,0,10,2,0,1
"20231103_FlG",0,4,3,3,0,0,4.96666666666667,5,1,0,8,2,0,3
"20231103_NeV",0,2,3,2,0,1,6.06666666666667,2,5,0,7,0,0,1
"20231103_RaP",0,4,4,3,0,0,4.73333333333333,6,0,0,10,0,0,4
"20231104_EmR",0,4,4,5,1,0,5.03333333333333,6,0,0,10,0,0,4
"20231104_MaM",0,4,3,3,0,0,4.96666666666667,8,0,0,12,1,0,4
"20231104_RoR",1,1,2,2,1,1,7.33333333333333,1.25,4,1,39,5,0,2
"20231104_SeS",1,1,1,2,1,1,5.96666666666667,0,4,1,9,5,1,1
"20231106_AmQ",0,4,4,5,0,0,5,6,0,0,12,2,0,3
"20231106_DaP",0,4,3,3,0,0,5.03333333333333,8,0,0,12,2,0,3
"20231107_EsH",1,3,3,4,1,0,4.66666666666667,2,4,0,22,4,0,4
