"","training_participation","distance_main_road","membership","num_info_exchange_extension","num_info_exchange_sources","num_membership","perception_associations_effectiveness","crop_type.cacao","project_participation","numHA_nhlabour_permanent_total","education_level_household_finished"
"20231031_AnA",0,5,0,2,2,0,0,0,0,0.142857142857143,2
"20231031_DaD",1,3,1,2,4,1,1,0,0,0.333333333333333,2
"20231031_SaR",1,3,1,2,2,1,0,0,0,0.111111111111111,1
"20231101_AlV",0,400,1,0,4,4,1,1,0,0.0625,0
"20231101_FeH",0,1,0,0,2,0,1,0,0,0.2,2
"20231101_PeR",0,1,1,0,2,1,1,0,0,0.133333333333333,0
"20231101_RoS",1,200,1,0,1,1,4,1,1,0.25,3
"20231101_SuS",1,50,1,3,2,4,4,1,0,0.0344827586206897,2
"20231101_ViP",0,2,0,2,2,0,2,0,0,0.166666666666667,2
"20231102_GeS",1,150,1,3,2,3,5,1,0,0.380952380952381,2
"20231102_ReS",1,100,1,2,1,2,4,1,0,0.2,2
"20231103_EdS",1,300,1,2,1,1,5,1,0,0.111111111111111,2
"20231103_FlG",0,100,0,2,1,0,1,0,0,0.2,1
"20231103_NeV",0,2,1,0,0,1,5,1,0,0.142857142857143,2
"20231103_RaP",0,100,1,0,1,1,0,0,0,0.142857142857143,2
"20231104_EmR",1,50,0,0,1,0,0,0,0,0,3
"20231104_MaM",0,80,0,1,1,0,0,0,0,0.2,0
"20231104_RoR",1,150,1,5,4,2,4,1,1,0.181818181818182,2
"20231104_SeS",1,400,1,5,2,3,4,1,1,0.125,2
"20231106_AmQ",0,1,1,2,2,1,0,0,0,0.333333333333333,2
"20231106_DaP",0,10,0,2,2,0,0,0,0,0.25,1
"20231107_EsH",1,50,1,4,7,3,4,0,1,1.11111111111111,2
"20231107_MaR",1,2,1,0,3,2,2,0,1,0.4,2
"20231108_EdQ",0,0,1,0,0,1,0,0,0,0.0526315789473684,1
"20231108_JuV",1,5,1,4,6,3,4,1,1,0.0555555555555556,1
"20231108_LiS",1,4,1,2,2,1,4,1,1,0.333333333333333,2
"20231108_NaS",0,1,1,0,0,2,0,0,0,0.285714285714286,3
"20231110_ErR",1,20,1,0,1,5,2,0,1,0.0833333333333333,3
"20231110_JuC",0,150,1,5,2,1,4,1,0,0.0714285714285714,1
"20231110_MaM",1,4,1,4,1,2,1,1,0,0.0303030303030303,2
"20231113_FlH",0,1,1,0,1,2,0,0,0,0.153846153846154,1
"20231113_SeH",0,5,1,2,1,1,0,0,0,0.117647058823529,1
"20231115_GiC",0,5,1,0,0,1,0,0,0,0.25,2
"20231115_IsC",0,2,1,2,2,1,0,0,0,0.315789473684211,2
"20231116_HiC",0,1,1,0,0,1,0,0,0,1,2
"20231116_RoG",0,20,1,6,2,1,0,0,0,1,2
"20231117_EdR",0,1,1,0,0,1,0,0,0,0.4,2
"20231117_NeR",0,100,1,0,0,2,4,1,0,0.4,2
"20231117_RuA",0,1,1,6,2,1,0,0,0,0.210526315789474,2
"20231117_SeV",0,2,1,2,1,1,0,0,0,1,2
"20231117_ViR",1,150,1,13,3,3,4,1,1,0.1,2
"20231118_JaS",1,500,1,4,3,3,4,1,1,0.00769230769230769,1
"20231118_LuS",0,50,0,0,0,0,0,0,0,1,2
"20231118_ReS",1,250,1,6,4,3,4,1,1,0.3,2
"20231120_AlR",0,1,1,2,1,1,0,0,0,0.125,3
"20231120_LuG",0,2,1,0,0,1,0,0,0,0.75,2
"20231121_DaT",0,2,1,0,1,1,0,0,0,0.333333333333333,0
"20231121_HiC",1,450,1,4,1,4,4,1,1,0.285714285714286,1
"20231121_MiF",1,150,1,0,0,1,4,1,1,0.0606060606060606,2
"20231122_LeC",1,150,1,4,2,2,2,1,1,0.1,2
"20231122_MeA",1,5,1,4,3,2,1,1,0,0.181818181818182,3
"20231124_AlL",0,2,0,0,1,0,0,0,0,0.25,2
"20231124_EdA",0,400,1,4,3,1,2,1,1,0.1,1
"20231124_RoS",1,30,1,2,3,1,4,1,1,0.111111111111111,3
"20231125_DyR",1,400,1,4,3,3,3,1,1,0.0375,3
"20231125_WiS",1,400,1,8,2,2,4,1,1,0.4,2
"20231128_DeG",0,5,0,0,2,0,0,0,1,3,1
"20231128_GlM",0,5,1,0,0,2,0,0,0,0.333333333333333,2
"20231129_LiL",0,5,0,2,2,0,0,0,0,0.173913043478261,2
"20231129_ReA",1,5,0,0,1,0,0,0,0,0.111111111111111,2
"20231210_JuG",1,150,1,8,2,2,5,1,0,0.0833333333333333,1
"20231211_DiM",0,1,1,0,1,2,0,0,0,0.222222222222222,2
"20231211_DoF",0,2,1,0,2,1,0,0,0,0.166666666666667,2
"20231211_NaS",0,3,1,0,1,1,0,0,0,0.142857142857143,2
"20231212_MaR",0,2,1,0,1,1,0,0,0,0.4,1
"20231213_JaH",1,200,1,2,4,1,5,1,1,0.2,2
"20231213_JoZ",1,600,1,3,2,1,3,1,0,0.333333333333333,2
"20231215_GrT",0,300,1,0,0,1,1,1,0,0,0
"20231215_JoS",1,600,1,4,2,3,2,1,1,0.2,2
"20240118_ElD",1,300,1,3,3,1,3,1,0,0.333333333333333,2
"20240118_NoC",1,300,1,2,1,1,1,1,0,0.266666666666667,1
"20240124_JuJ",1,150,1,4,3,3,4,1,1,0.2,2
"20240125_ArR",1,150,1,4,2,1,1,1,0,0,1
"20240126_RaM",1,300,1,1,3,2,3,1,0,1,2
"20240126_WiM",1,600,1,4,3,1,3,1,1,0.307692307692308,2
"20240212_EsV",0,5,1,0,1,1,0,0,0,0.2,2
"20240212_JaR",0,100,0,0,1,0,0,0,0,0.125,2
"20240212_JuA",0,1,1,0,1,1,0,0,0,0.444444444444444,2
"20240213_LeC",0,1,1,0,2,2,0,0,0,0.375,2
"20240213_PeS",0,5,1,0,1,1,0,0,0,0.235294117647059,1
"20240213_WiM",0,5,1,0,2,1,0,0,0,0.4,1
"20240214_ViG",0,2,1,0,1,1,0,0,0,0.19047619047619,1
"20240216_CaR",0,0,1,0,1,2,2,0,0,0.166666666666667,2
"20240216_JuC",0,2,1,0,2,2,0,0,0,0.5,2
"20240217_CaA",0,2,1,0,2,1,1,0,0,0.333333333333333,2
"20240226_DaT",1,150,1,3,1,1,4,1,1,0.0666666666666667,2
"20240226_JuT",0,100,0,1,2,0,2,1,1,0.111111111111111,1
"20240226_NeT",0,100,0,0,0,0,2,1,0,0,2
"20240226_WiB",1,300,1,5,4,1,3,1,0,0.148148148148148,1
"20240227_ElT",0,3,0,0,0,0,1,1,0,0,2
"20240227_LuP",0,2,1,0,2,1,1,0,0,0.125,2
"20240227_SeV",0,100,0,0,0,0,1,1,0,0,2
"20240228_AlA",0,100,0,0,0,0,0,1,0,0.5,1
"20240228_DeR",1,150,1,0,1,1,2,0,0,0.333333333333333,2
"20240228_GlG",0,100,0,0,0,0,1,1,0,0,2
"20240228_GrL",0,200,0,2,2,0,2,1,0,0.1,1
"20240228_LiY",1,300,1,3,3,2,4,1,0,0.5,1
"20240228_MaS",0,150,0,1,2,0,3,1,0,0,2
"20240228_SeT",1,250,1,5,1,1,4,1,1,0.0333333333333333,0
"20240228_SoI",0,2,1,0,2,1,1,0,0,0.285714285714286,2
"20240229_AnD",1,300,1,4,2,1,4,1,0,0.0833333333333333,1
"20240229_AnG",0,150,0,0,0,0,0,1,0,0.333333333333333,1
"20240229_ArP",0,5,1,0,1,2,1,0,0,0.2,2
"20240229_GeE",0,300,0,2,1,0,3,1,0,0,2
"20240229_GiA",0,10,1,0,1,1,0,0,0,0.285714285714286,2
"20240229_JuA",0,300,0,2,2,0,2,1,0,0,1
"20240229_LuA",0,50,1,1,2,1,1,0,0,0.3,2
"20240229_MaY",0,200,0,1,1,0,1,1,0,0.666666666666667,1
"20240229_SaC",1,250,1,4,1,1,3,1,1,1,1
"20240301_AnF",1,1,1,4,3,3,3,1,1,0.05,3
"20240301_CaG",1,50,1,0,1,1,1,0,0,0.16,2
"20240301_ElC",0,250,1,4,2,1,4,1,0,0.05,1
"20240301_ErR",0,50,1,0,1,2,0,0,0,0.421052631578947,2
"20240301_PaN",0,0,1,0,1,1,1,0,0,0.4,2
"20240301_SiC",1,50,0,3,2,0,1,1,0,0.133333333333333,2
"20240302_ElP",0,5,1,0,1,1,0,0,0,0.235294117647059,2
"20240302_IsV",0,5,1,0,1,1,0,0,0,0.333333333333333,1
"20240308_AlC",1,600,1,5,2,1,5,1,0,0.105263157894737,1
"20240309_ClC",1,400,1,4,3,1,3,1,0,0.0769230769230769,2
"20240309_GrD",1,300,1,3,3,1,4,1,0,0.0555555555555556,2
"20240310_BeT",1,600,1,4,2,1,4,1,0,0.04,1
"20240310_FeA",1,350,1,4,4,1,4,1,0,0.117647058823529,1
"20240310_RoB",1,600,1,4,2,1,3,1,0,0.00666666666666667,3
"20240310_SaD",1,600,1,3,4,1,3,1,0,0.0487804878048781,2
"20240311_DaC",0,450,0,0,0,0,2,1,0,0.0117647058823529,2
"20240311_HeC",0,400,0,0,0,0,1,1,0,0.08,1
"20240311_IsQ",0,150,0,0,0,0,1,1,0,0.0666666666666667,1
"20240311_JuC",0,400,0,0,1,0,3,1,0,0.0285714285714286,1
"20240312_EzV",1,1,1,5,2,2,4,1,0,0.05,1
"20240313_AnG",1,100,0,2,2,0,1,1,0,0.1,2
