"","governance_involvement","agroecol_perspective_3","crop_type.cacao","dfs_adoption_binary","distance_main_road","membership","nearest_farmer_adopted","num_children","num_info_exchange_extension","num_info_exchange_sources","num_membership","perception_associations_effectiveness","project_participation","sales_channel_crops.cooperative","sfs_monoculture_perennial_area","soil_pH_mean","support_provider.ind_different_community","training_participation","years_farming_land","human_wellbeing_11"
"20231031_AnA",2.67851037465403,4,0,0,5,0,0,0,2,2,0,0,0,0,7,5.06666666666667,0,0,5,3
"20231031_DaD",0.859459383988697,5,0,1,3,1,0,2,2,4,1,1,0,0,4.5,5.16666666666667,0,1,5,4
"20231031_SaR",0.859459383988697,4,0,0,3,1,0,4,2,2,1,0,0,0,6,4.76666666666667,0,1,7,4
"20231101_AlV",0.872694030332577,4,1,0,400,1,1,0,0,4,4,1,0,1,0,4,1,0,22,4
"20231101_FeH",2.70497966734179,4,0,0,1,0,0,3,0,2,0,1,0,0,2,4.83333333333333,0,0,3,4
"20231101_PeR",0.872694030332577,5,0,0,1,1,0,0,0,2,1,1,0,0,15,5.1,0,0,12,4
"20231101_RoS",-0.0633007576878513,4,1,0,200,1,0,1,0,1,1,4,1,1,2.5,5.3,0,1,7,4
"20231101_SuS",-0.0633007576878513,3,1,1,50,1,1,2,3,2,4,4,0,1,3.5,5.03333333333333,0,1,25,2
"20231101_ViP",0.846224737644817,3,0,0,2,0,0,1,2,2,0,2,0,0,10,4.86666666666667,0,0,3,4
"20231102_GeS",-0.95959160667664,3,1,0,150,1,0,1,3,2,3,5,0,1,3,6.23333333333333,0,1,10,2
"20231102_ReS",-0.97282625302052,3,1,0,100,1,0,1,2,1,2,4,0,1,2.5,6.86666666666667,1,1,13,2
"20231103_EdS",-0.986060899364399,5,1,0,300,1,0,3,2,1,1,5,0,1,5,6.53333333333333,0,1,10,3
"20231103_FlG",0.885928676676456,4,0,0,100,0,0,2,2,1,0,1,0,0,5,4.96666666666667,0,0,8,4
"20231103_NeV",-0.986060899364399,2,1,0,2,1,0,1,0,0,1,5,0,1,2,6.06666666666667,0,0,7,2
"20231103_RaP",1.78221952566524,4,0,0,100,1,0,2,0,1,1,0,0,0,6,4.73333333333333,0,0,10,3
"20231104_EmR",1.79545417200912,4,0,0,50,0,0,0,0,1,0,0,0,0,6,5.03333333333333,0,1,10,4
"20231104_MaM",1.76898487932136,4,0,0,80,0,0,0,1,1,0,0,0,0,8,4.96666666666667,0,0,12,4
"20231104_RoR",-0.023596818656212,1,1,1,150,1,1,1,5,4,2,4,1,1,1.25,7.33333333333333,0,1,39,2
"20231104_SeS",-0.986060899364399,5,1,1,400,1,1,1,5,2,3,4,1,1,0,5.96666666666667,1,1,9,5
"20231106_AmQ",0.885928676676456,5,0,0,1,1,0,2,2,2,1,0,0,1,6,5,0,0,12,4
"20231106_DaP",0.872694030332577,4,0,0,10,0,0,1,2,2,0,0,0,0,8,5.03333333333333,0,0,12,4
"20231107_EsH",1.79545417200912,5,0,1,50,1,0,3,4,7,3,4,1,1,2,4.66666666666667,0,1,22,4
"20231107_MaR",-0.0633007576878513,2,0,0,2,1,1,2,0,3,2,2,1,1,0.5,4.76666666666667,0,1,4,4
"20231108_EdQ",0.885928676676456,2,0,0,0,1,0,0,0,0,1,0,0,0,2.5,4.13333333333333,0,0,5,2
"20231108_JuV",-0.986060899364399,3,1,1,5,1,1,0,4,6,3,4,1,1,5,5.43333333333333,0,1,27,3
"20231108_LiS",0.859459383988697,2,1,1,4,1,1,1,2,2,1,4,1,1,2,6.36666666666667,0,1,17,2
"20231108_NaS",1.79545417200912,3,0,0,1,1,0,2,0,0,2,0,0,0,4.5,4,1,0,5,4
"20231110_ErR",0.846224737644817,5,0,1,20,1,0,0,0,1,5,2,1,0,1.5,5.03333333333333,0,1,42,1
"20231110_JuC",-0.97282625302052,3,1,0,150,1,1,0,5,2,1,4,0,1,14,6.9,0,0,14,3
"20231110_MaM",-0.97282625302052,3,1,1,4,1,1,4,4,1,2,1,0,1,25,5.13333333333333,1,1,27,3
"20231113_FlH",0.872694030332577,5,0,0,1,1,0,0,0,1,2,0,0,0,10,4,0,0,10,5
"20231113_SeH",1.78221952566524,4,0,0,5,1,0,0,2,1,1,0,0,0,12,4.13333333333333,0,0,17,4
"20231115_GiC",-0.97282625302052,4,0,0,5,1,0,0,0,0,1,0,0,0,6,4.16666666666667,0,0,13,4
"20231115_IsC",-0.0368314650000917,4,0,0,2,1,0,0,2,2,1,0,0,0,8.5,4.03333333333333,1,0,22,4
"20231116_HiC",-0.0500661113439715,3,0,0,1,1,0,1,0,0,1,0,0,0,3,3.9,0,0,14,3
"20231116_RoG",0.872694030332577,2,0,0,20,1,0,1,6,2,1,0,0,0,2,4.06666666666667,0,0,10,4
"20231117_EdR",0.859459383988697,4,0,0,1,1,1,1,0,0,1,0,0,0,5,4.26666666666667,1,0,10,5
"20231117_NeR",-0.97282625302052,1,1,1,100,1,1,0,0,0,2,4,0,0,1.5,6.6,0,0,17,3
"20231117_RuA",-0.0500661113439715,4,0,0,1,1,0,0,6,2,1,0,0,0,9.5,4.1,0,0,9,4
