"construct","variable","VIF","category_1","factor"
"dfs_adoption_binary","sfs_monoculture_perennial_area",1.36218725167494,"farm_management_characteristics","Area under monoculture perennial"
"dfs_adoption_binary","social_norm",2.33892037829609,NA,NA
"dfs_adoption_binary","agroecol_perspective_13",2.86564991032351,"farmers_behaviour","Perception of current farming systems"
"dfs_adoption_binary","numHA_nhlabour_permanent_total",1.68796282129457,"human_capital","Permanent household labour density"
"dfs_adoption_binary","environmental_quality",1.82244446410815,NA,NA
"dfs_adoption_binary","num_info_exchange_extension",1.97783802635257,"P&I_context_knowledge","Extension frequency"
"dfs_adoption_binary","training_participation",1.66790440751176,"P&I_context_knowledge","Training participation"
"dfs_adoption_binary","distance_main_road",2.06470931919948,"physical_capital","Distance to main road"
"dfs_adoption_binary","governance_involvement",2.94995995746186,NA,NA
"dfs_adoption_binary","perception_associations_effectiveness",2.27403458479162,"social_capital","Perception of association effectiveness"
"dfs_adoption_binary","support_provider.cooperatives",3.23873994002927,"social_capital","Support from local farmer cooperatives"
"dfs_adoption_binary","household_shock_recover_capacity",2.02742538910659,"vulnerability_context","Household recovery capacity from shocks"
"governance_involvement","main_crop",3.95877936068995,NA,NA
"governance_involvement","agroecol_perspective_3",2.51352018866109,"farmers_behaviour","Perceived community care for nature"
"governance_involvement","agroecol_perspective_7",1.95961899496436,"farmers_behaviour","Power and freedom to solve problems collectively"
"governance_involvement","income_amount_onfarm",1.34025200869126,"financial_capital","On-farm income amount"
"governance_involvement","farm_size",1.26322219364457,"natural_capital","Farm size"
"governance_involvement","environmental_quality",2.18471854317387,NA,NA
"governance_involvement","num_info_exchange_sources",1.54506465136555,"P&I_context_knowledge","Number of information sources"
"governance_involvement","land_tenure_own_area",1.38136620500146,"P&I_context_land_tenure","Area of land owns"
"governance_involvement","perception_associations_effectiveness",1.698453817517,"social_capital","Perception of association effectiveness"
"household_shock_recover_capacity","sfs_monoculture_perennial_area",2.12293912810809,"farm_management_characteristics","Area under monoculture perennial"
"household_shock_recover_capacity","num_pest_management_ecol_practices",1.99452631881106,"farm_management_characteristics","Number of ecological practices for pest management"
"household_shock_recover_capacity","agroecol_perspective_7",2.08818922213805,"farmers_behaviour","Power and freedom to solve problems collectively"
"household_shock_recover_capacity","income_stability",2.17365334882986,"financial_capital","Income stability"
"household_shock_recover_capacity","income_sufficiency",2.69131330152452,"financial_capital","Income sufficiency"
"household_shock_recover_capacity","income_amount_onfarm",2.45482799812655,"financial_capital","On-farm income amount"
"household_shock_recover_capacity","income_spend_on_food_percentage",3.1687150478899,"financial_capital","Percentage of income spent on food"
"household_shock_recover_capacity","numHA_nhlabour_permanent_total",1.79023972121084,"human_capital","Permanent household labour density"
"household_shock_recover_capacity","years_farming_land",1.50515710020529,"natural_capital","Years of farming land"
"household_shock_recover_capacity","sales_channel_crops.retailers",1.51612281627791,"P&I_context_value_chain","Sale of crop products to traders or supermarkets"
"household_shock_recover_capacity","sales_channel_crops.cooperative",2.60224442261388,"P&I_context_value_chain","Sale of crop products to farmers' organizations or cooperatives"
"household_shock_recover_capacity","distance_main_road",2.1465605919274,"physical_capital","Distance to main road"
"household_shock_recover_capacity","governance_involvement",3.13319970914193,NA,NA
"household_shock_recover_capacity","perception_associations_effectiveness",2.90348951142443,"social_capital","Perception of association effectiveness"
"household_shock_recover_capacity","num_info_exchange_farmers",1.18943056927585,"social_capital","Frequency of information exchange with other farmers"
"household_shock_recover_capacity","support_provider.cooperatives",3.00656161366427,"social_capital","Support from local farmer cooperatives"
"training_participation","age",1.36937737432579,"human_capital","Age"
"training_participation","num_children",1.34944360455819,"human_capital","Children (<18 years old) in household"
"training_participation","num_adults_total",1.13940445636784,"human_capital","Total adults (≥18 years old) in household"
"training_participation","num_info_exchange_extension",2.03404859690207,"P&I_context_knowledge","Extension frequency"
"training_participation","num_info_exchange_ngo",1.45483203630932,"P&I_context_knowledge","Frequency of information exchange with NGOs"
"training_participation","num_info_exchange_sources",2.21898380429307,"P&I_context_knowledge","Number of information sources"
"training_participation","distance_main_road",1.72998552010481,"physical_capital","Distance to main road"
"training_participation","membership",1.67731481755943,"social_capital","Association/organization membership"
"training_participation","governance_involvement",2.77970679080497,NA,NA
"training_participation","num_membership",1.96556282918479,"social_capital","Number of association/organization memberships"
"training_participation","project_participation",1.51103819355002,"social_capital","Participation in project"
