"","governance_involvement","agroecol_perspective_1","agroecol_perspective_3","agroecol_perspective_7","crop_type.cacao","dfs_adoption_binary","distance_main_road","income_stability","membership","nearest_farmer_adopted","num_children","num_info_exchange_extension","num_info_exchange_sources","num_membership","perception_associations_effectiveness","project_participation","sales_channel_crops.cooperative","sfs_monoculture_perennial_area","soil_pH_mean","support_provider.cooperatives","support_provider.ind_different_community","training_participation","years_farming_land","human_wellbeing_11"
"20231031_AnA",2.66941428402764,5,4,4,0,0,5,3,0,0,0,2,2,0,0,0,0,7,5.06666666666667,0,0,0,5,3
"20231031_DaD",0.857657728751319,5,5,4,0,1,3,3,1,0,2,2,4,1,1,0,0,4.5,5.16666666666667,0,0,1,5,4
"20231031_SaR",0.857657728751319,5,4,4,0,0,3,3,1,0,4,2,2,1,0,0,0,6,4.76666666666667,0,0,1,7,4
"20231101_AlV",0.874525916092968,5,4,4,1,0,400,3,1,1,0,0,4,4,1,0,1,0,4,0,1,0,22,4
"20231101_FeH",2.70315065871094,5,4,4,0,0,1,3,0,0,3,0,2,0,1,0,0,2,4.83333333333333,0,0,0,3,4
"20231101_PeR",0.874525916092968,5,5,4,0,0,1,4,1,0,0,0,2,1,1,0,0,15,5.1,0,0,0,12,4
"20231101_RoS",-0.0650887362284923,5,4,4,1,0,200,2,1,0,1,0,1,1,4,1,1,2.5,5.3,1,0,1,7,4
"20231101_SuS",-0.0650887362284923,5,3,4,1,1,50,2,1,1,2,3,2,4,4,0,1,3.5,5.03333333333333,0,0,1,25,2
"20231101_ViP",0.84078954140967,4,3,5,0,0,2,3,0,0,1,2,2,0,2,0,0,10,4.86666666666667,0,0,0,3,4
"20231102_GeS",-0.954098826525006,5,3,2,1,0,150,3,1,0,1,3,2,3,5,0,1,3,6.23333333333333,1,0,1,10,2
"20231102_ReS",-0.970967013866655,5,3,1,1,0,100,2,1,0,1,2,1,2,4,0,1,2.5,6.86666666666667,1,1,1,13,2
"20231103_EdS",-0.987835201208304,5,5,4,1,0,300,5,1,0,3,2,1,1,5,0,1,5,6.53333333333333,1,0,1,10,3
"20231103_FlG",0.891394103434617,5,4,3,0,0,100,3,0,0,2,2,1,0,1,0,0,5,4.96666666666667,0,0,0,8,4
"20231103_NeV",-0.987835201208304,5,2,3,1,0,2,2,1,0,1,0,0,1,5,0,1,2,6.06666666666667,1,0,0,7,2
"20231103_RaP",1.78040419373113,5,4,3,0,0,100,3,1,0,2,0,1,1,0,0,0,6,4.73333333333333,0,0,0,10,3
"20231104_EmR",1.79727238107278,5,4,4,0,0,50,5,0,0,0,0,1,0,0,0,0,6,5.03333333333333,0,0,1,10,4
"20231104_MaM",1.76353600638948,5,4,4,0,0,80,3,0,0,0,1,1,0,0,0,0,8,4.96666666666667,0,0,0,12,4
"20231104_RoR",-0.0144841742035456,5,1,4,1,1,150,2,1,1,1,5,4,2,4,1,1,1.25,7.33333333333333,1,0,1,39,2
"20231104_SeS",-0.987835201208304,5,5,4,1,1,400,2,1,1,1,5,2,3,4,1,1,0,5.96666666666667,1,1,1,9,5
"20231106_AmQ",0.891394103434617,5,5,3,0,0,1,5,1,0,2,2,2,1,0,0,1,6,5,0,0,0,12,4
"20231106_DaP",0.874525916092968,5,4,5,0,0,10,3,0,0,1,2,2,0,0,0,0,8,5.03333333333333,0,0,0,12,4
"20231107_EsH",1.79727238107278,5,5,5,0,1,50,4,1,0,3,4,7,3,4,1,1,2,4.66666666666667,0,0,1,22,4
"20231107_MaR",-0.0650887362284923,5,2,4,0,0,2,4,1,1,2,0,3,2,2,1,1,0.5,4.76666666666667,0,0,1,4,4
"20231108_EdQ",0.891394103434617,4,2,5,0,0,0,5,1,0,0,0,0,1,0,0,0,2.5,4.13333333333333,0,0,0,5,2
"20231108_JuV",-0.987835201208304,5,3,4,1,1,5,3,1,1,0,4,6,3,4,1,1,5,5.43333333333333,1,0,1,27,3
"20231108_LiS",0.857657728751319,5,2,4,1,1,4,2,1,1,1,2,2,1,4,1,1,2,6.36666666666667,1,0,1,17,2
"20231108_NaS",1.79727238107278,5,3,4,0,0,1,4,1,0,2,0,0,2,0,0,0,4.5,4,0,1,0,5,4
"20231110_ErR",0.84078954140967,5,5,5,0,1,20,5,1,0,0,0,1,5,2,1,0,1.5,5.03333333333333,0,0,1,42,1
"20231110_JuC",-0.970967013866655,4,3,3,1,0,150,3,1,1,0,5,2,1,4,0,1,14,6.9,1,0,0,14,3
