,from,to,Original Est.,Bootstrap Mean,Bootstrap SD,tvalue,2.5% CI,97.5% CI,pvalue,significance
4,agroecol_perspective_13,dfs_adoption_binary,-0.111939048,-0.116782853,0.094676135,-1.182336478,-0.318157657,0.053853878,0.237072217,
14,distance_main_road,dfs_adoption_binary,-0.071118968,-0.072693544,0.097765123,-0.727447232,-0.268697533,0.108658032,0.466952029,
8,environmental_quality,dfs_adoption_binary,-0.049230947,-0.047491428,0.076150594,-0.646494583,-0.194085134,0.104163539,0.517959104,
17,governance_involvement,dfs_adoption_binary,-0.252279642,-0.254961282,0.091631154,-2.753208178,-0.434083548,-0.0720864,0.005901436,**
23,household_shock_recover_capacity,dfs_adoption_binary,-0.208465953,-0.191458384,0.07871721,-2.648289407,-0.340759826,-0.031317413,0.008090024,**
10,num_info_exchange_extension,dfs_adoption_binary,0.115499374,0.1175093,0.06269245,1.842317127,-0.001203874,0.247602898,0.065428776,.
6,numHA_nhlabour_permanent_total,dfs_adoption_binary,-0.035543017,-0.037289167,0.037786223,-0.940634305,-0.113287353,0.034714685,0.346892295,
20,perception_associations_effectiveness,dfs_adoption_binary,-0.037262793,-0.037936953,0.087170506,-0.427470193,-0.206014426,0.138100367,0.669036891,
2,sfs_monoculture_perennial_area,dfs_adoption_binary,-0.05463979,-0.066499647,0.063156169,-0.865153647,-0.217159531,0.034525067,0.386954463,
3,social_norm,dfs_adoption_binary,0.112621012,0.114494155,0.096158213,1.171205337,-0.06494736,0.312253649,0.241516251,
22,support_provider.cooperatives,dfs_adoption_binary,0.14092494,0.14414556,0.114451824,1.231303568,-0.07684816,0.373210636,0.218209348,
11,training_participation,dfs_adoption_binary,0.10035114,0.092318604,0.063369245,1.583593741,-0.028135066,0.221017659,0.113286199,
25,agroecol_perspective_3,governance_involvement,0.057763037,0.063124225,0.058669354,0.984552115,-0.046943253,0.182692219,0.32484412,
26,agroecol_perspective_7,governance_involvement,0.03894107,0.032373615,0.048991018,0.794861422,-0.056050828,0.134521111,0.426694117,
7,environmental_quality,governance_involvement,-0.000379486,0.000346252,0.051795828,-0.00732657,-0.100487282,0.10378371,0.994154295,
30,farm_size,governance_involvement,-0.009017398,-0.003786422,0.033434783,-0.269701102,-0.059527811,0.063830925,0.787390213,
28,income_amount_onfarm,governance_involvement,0.026406726,0.026766947,0.036390652,0.725645868,-0.041024047,0.101193249,0.468055895,
33,land_tenure_own_area,governance_involvement,-0.006592834,-0.006630833,0.042413569,-0.155441633,-0.086655305,0.078682184,0.876473165,
24,main_crop,governance_involvement,-0.748336281,-0.699481374,0.285113338,-2.624697556,-0.889306341,0.694735433,0.008672596,**
32,num_info_exchange_sources,governance_involvement,0.146296816,0.145367645,0.044759361,3.268518883,0.05877844,0.234596185,0.00108112,**
18,perception_associations_effectiveness,governance_involvement,-0.014357915,-0.013240958,0.041251319,-0.34805955,-0.096488229,0.065390279,0.727795461,
27,agroecol_perspective_7,household_shock_recover_capacity,0.1,0.074801562,0.06463406,1.103231646,-0.04,0.2,0.269926582,
13,distance_main_road,household_shock_recover_capacity,-0.1,-0.091110615,0.06247404,-1.511610515,-0.2,0.03,0.130632975,
